amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL253490,11,64574330,3,cn3,4,55729409,89459065
AMPL253491,11,64577092,3,cn3,4,55729409,89459065
AMPL252829,11,65480160,3,cn3,4,55729409,89459065
AMPL252830,11,65481024,3,cn3,4,55729409,89459065
AMPL252831,11,65481844,3,cn3,4,55729409,89459065
AMPL252832,11,65484149,3,cn3,4,55729409,89459065
AMPL257645,11,65486013,3,cn3,4,55729409,89459065
AMPL252834,11,65486342,3,cn3,4,55729409,89459065
AMPL252605,11,65631132,3,cn3,4,55729409,89459065
AMPL250319,11,65631975,3,cn3,4,55729409,89459065
AMPL251230,11,67163159,3,cn3,4,55729409,89459065
AMPL250320,11,67198798,3,cn3,4,55729409,89459065
AMPL250321,11,71940008,3,cn3,4,55729409,89459065
AMPL257654,11,71943596,3,cn3,4,55729409,89459065
AMPL251234,11,92577017,3,cn3,4,89920816,135006517
AMPL257655,11,94170258,3,cn3,4,89920816,135006517
AMPL251236,11,102207429,3,cn3,4,89920816,135006517
AMPL251237,11,107879847,3,cn3,4,89920816,135006517
AMPL251238,11,107920569,3,cn3,4,89920816,135006517
AMPL251239,11,108099777,3,cn3,4,89920816,135006517
AMPL44548,11,108114672,3,cn3,4,89920816,135006517
AMPL250326,11,108115524,3,cn3,4,89920816,135006517
AMPL117931,11,108123462,3,cn3,4,89920816,135006517
AMPL91658,11,108163302,3,cn3,4,89920816,135006517
AMPL253520,11,108191914,3,cn3,4,89920816,135006517
AMPL251243,11,108202486,3,cn3,4,89920816,135006517
AMPL257659,11,108204548,3,cn3,4,89920816,135006517
AMPL257660,11,108206464,3,cn3,4,89920816,135006517
AMPL113492,11,108235854,3,cn3,4,89920816,135006517
AMPL253525,11,118343730,3,cn3,4,89920816,135006517
AMPL250327,11,118344569,3,cn3,4,89920816,135006517
AMPL93658,11,118366846,3,cn3,4,89920816,135006517
AMPL251245,12,4662070,3,cn3,7,1930819,6112516
AMPL253529,12,6696406,3,cn3,2,6112516,22176354
AMPL250328,12,6709471,3,cn3,2,6112516,22176354
AMPL250330,12,14577576,3,cn3,2,6112516,22176354
AMPL257664,12,14589005,3,cn3,2,6112516,22176354
AMPL251249,12,18800693,3,cn3,2,6112516,22176354
AMPL38584,12,25362679,3,cn3,10,22803682,26999841
AMPL115373,12,25368257,3,cn3,10,22803682,26999841
AMPL38586,12,25378518,3,cn3,10,22803682,26999841
AMPL38587,12,25380135,3,cn3,10,22803682,26999841
AMPL115376,12,25398126,3,cn3,10,22803682,26999841
AMPL253539,12,46230498,3,cn3,3,42288471,48120901
AMPL253540,12,46231187,3,cn3,3,42288471,48120901
AMPL253541,12,46243839,3,cn3,3,42288471,48120901
AMPL248928,12,46244674,3,cn3,3,42288471,48120901
AMPL248929,12,46245372,3,cn3,3,42288471,48120901
AMPL235278,12,46254538,3,cn3,3,42288471,48120901
AMPL117568,12,49415700,3,cn3,4,49205302,52712780
AMPL250334,12,49419785,3,cn3,4,49205302,52712780
AMPL118221,12,49424006,3,cn3,4,49205302,52712780
AMPL250335,12,49425302,3,cn3,4,49205302,52712780
AMPL253549,12,49433990,3,cn3,4,49205302,52712780
AMPL253550,12,49439964,3,cn3,4,49205302,52712780
AMPL248935,12,49444534,3,cn3,4,49205302,52712780
AMPL244869,12,52369029,3,cn3,4,49205302,52712780
AMPL253553,12,52370111,3,cn3,4,49205302,52712780
AMPL249492,12,52374743,3,cn3,4,49205302,52712780
AMPL244872,12,52376373,3,cn3,4,49205302,52712780
AMPL244873,12,52377720,3,cn3,4,49205302,52712780
AMPL244874,12,52378915,3,cn3,4,49205302,52712780
AMPL244875,12,52380509,3,cn3,4,49205302,52712780
AMPL244876,12,52385548,3,cn3,4,49205302,52712780
AMPL244877,12,52387687,3,cn3,4,49205302,52712780
AMPL257667,12,56481513,3,cn3,4,55957064,57905302
AMPL250338,12,56495368,3,cn3,4,55957064,57905302
AMPL250339,12,115109941,3,cn3,2,87519497,120078766
AMPL257668,12,118457367,3,cn3,2,87519497,120078766
AMPL250340,12,120554401,3,cn3,4,120078766,125652659
AMPL250341,12,133235679,3,cn3,4,131086899,133851896
AMPL160828,12,133252553,3,cn3,4,131086899,133851896
AMPL253568,13,23904720,3,cn3,2,19500059,27398681
AMPL251263,13,25052186,3,cn3,2,19500059,27398681
AMPL44712,13,28626630,3,cn3,2,27398681,54480323
AMPL141884,13,28882840,3,cn3,2,27398681,54480323
AMPL253572,13,32907205,3,cn3,2,27398681,54480323
AMPL253573,13,32911324,3,cn3,2,27398681,54480323
AMPL253574,13,32912907,3,cn3,2,27398681,54480323
AMPL248950,13,32913179,3,cn3,2,27398681,54480323
AMPL41864,13,32913636,3,cn3,2,27398681,54480323
AMPL253577,13,32913979,3,cn3,2,27398681,54480323
AMPL250344,13,32914255,3,cn3,2,27398681,54480323
AMPL250345,13,32915136,3,cn3,2,27398681,54480323
AMPL253580,13,32929036,3,cn3,2,27398681,54480323
AMPL253581,13,32931853,3,cn3,2,27398681,54480323
AMPL38486,13,32936630,3,cn3,2,27398681,54480323
AMPL253583,13,32937261,3,cn3,2,27398681,54480323
AMPL253584,13,32944520,3,cn3,2,27398681,54480323
AMPL253585,13,32953834,3,cn3,2,27398681,54480323
AMPL253586,13,32968721,3,cn3,2,27398681,54480323
AMPL253587,13,32970967,3,cn3,2,27398681,54480323
AMPL253588,13,32972297,3,cn3,2,27398681,54480323
AMPL253589,13,49027015,3,cn3,2,27398681,54480323
AMPL51946,13,49050758,3,cn3,2,27398681,54480323
AMPL257674,14,20818551,3,cn3,4,20421692,45434762
AMPL251275,14,23393138,3,cn3,4,20421692,45434762
AMPL250349,14,30093241,3,cn3,4,20421692,45434762
AMPL250350,14,30099758,3,cn3,4,20421692,45434762
AMPL251278,14,31077066,3,cn3,4,20421692,45434762
AMPL257675,14,36989203,3,cn3,4,20421692,45434762
AMPL257676,14,75508180,3,cn3,4,65246299,106052255
AMPL250352,14,75514509,3,cn3,4,65246299,106052255
AMPL251281,14,92537209,3,cn3,4,65246299,106052255
AMPL250353,14,103342573,3,cn3,4,65246299,106052255
AMPL115769,14,105242879,3,cn3,4,65246299,106052255
AMPL251284,15,28421980,3,cn3,5,28227621,29105830
AMPL251285,15,38545231,3,cn3,3,35542995,40249112
AMPL251286,15,41274936,3,cn3,4,40249112,41953562
AMPL250355,15,43748334,3,cn3,2,42171632,44683399
AMPL250357,15,59322797,3,cn3,3,55146244,76513995
AMPL257678,15,66729008,3,cn3,3,55146244,76513995
AMPL244879,15,66996365,3,cn3,3,55146244,76513995
AMPL253609,15,67073237,3,cn3,3,55146244,76513995
AMPL253610,15,67073494,3,cn3,3,55146244,76513995
AMPL244662,15,67358487,3,cn3,3,55146244,76513995
AMPL244663,15,67430214,3,cn3,3,55146244,76513995
AMPL244664,15,67457189,3,cn3,3,55146244,76513995
AMPL244665,15,67457538,3,cn3,3,55146244,76513995
AMPL244666,15,67458947,3,cn3,3,55146244,76513995
AMPL244667,15,67462719,3,cn3,3,55146244,76513995
AMPL244668,15,67473548,3,cn3,3,55146244,76513995
AMPL244669,15,67476971,3,cn3,3,55146244,76513995
AMPL244670,15,67479617,3,cn3,3,55146244,76513995
AMPL254204,15,67482651,3,cn3,3,55146244,76513995
AMPL250358,15,75703818,3,cn3,3,55146244,76513995
AMPL250359,15,89858359,3,cn3,4,89210839,91633963
AMPL253619,15,90631594,3,cn3,4,89210839,91633963
AMPL257680,16,133018,3,cn3,5,1,509547
AMPL250361,16,347071,3,cn3,5,1,509547
AMPL257681,16,3634651,3,cn3,6,509547,14759547
AMPL250363,16,3640855,3,cn3,6,509547,14759547
AMPL253624,16,3777917,3,cn3,6,509547,14759547
AMPL124269,16,3778710,3,cn3,6,509547,14759547
AMPL113643,16,3781326,3,cn3,6,509547,14759547
AMPL3836,16,3781712,3,cn3,6,509547,14759547
AMPL253628,16,3808731,3,cn3,6,509547,14759547
AMPL248970,16,23646588,3,cn3,2,22709017,31909296
AMPL250364,16,23647116,3,cn3,2,22709017,31909296
AMPL251297,16,30087560,3,cn3,2,22709017,31909296
AMPL251298,16,56782050,3,cn3,4,56337869,59007330
AMPL125238,16,67660397,3,cn3,4,66174206,75684938
AMPL250366,16,68835416,3,cn3,4,66174206,75684938
AMPL253635,16,68849381,3,cn3,4,66174206,75684938
AMPL253636,16,68857114,3,cn3,4,66174206,75684938
AMPL257683,16,89858711,3,cn3,4,89558122,90354754
AMPL115788,17,7572760,3,cn3,4,1,18306649
AMPL113790,17,7573800,3,cn3,4,1,18306649
AMPL115428,17,7576458,3,cn3,4,1,18306649
AMPL253641,17,7576876,3,cn3,4,1,18306649
AMPL172761,17,7577369,3,cn3,4,1,18306649
AMPL115316,17,7578045,3,cn3,4,1,18306649
AMPL2967,17,7578333,3,cn3,4,1,18306649
AMPL9336,17,7579297,3,cn3,4,1,18306649
AMPL591,17,7579680,3,cn3,4,1,18306649
AMPL257685,17,7801697,3,cn3,4,1,18306649
AMPL251306,17,8049549,3,cn3,4,1,18306649
AMPL257686,17,8051878,3,cn3,4,1,18306649
AMPL253650,17,11984538,3,cn3,4,1,18306649
AMPL257687,17,11998792,3,cn3,4,1,18306649
AMPL257688,17,12016469,3,cn3,4,1,18306649
AMPL257689,17,12032382,3,cn3,4,1,18306649
AMPL253654,17,15989453,3,cn3,4,1,18306649
AMPL120246,17,29661816,3,cn3,4,25800000,36210016
AMPL253656,17,29685770,3,cn3,4,25800000,36210016
AMPL209823,17,37879451,3,cn3,4,36397198,57293620
AMPL257692,17,37881232,3,cn3,4,36397198,57293620
AMPL115816,17,37881487,3,cn3,4,36397198,57293620
AMPL257693,17,38510509,3,cn3,4,36397198,57293620
AMPL252694,17,41244091,3,cn3,4,36397198,57293620
AMPL252695,17,41245304,3,cn3,4,36397198,57293620
AMPL248996,17,41245705,3,cn3,4,36397198,57293620
AMPL250376,17,41246006,3,cn3,4,36397198,57293620
AMPL252698,17,41246275,3,cn3,4,36397198,57293620
AMPL257694,17,41275987,3,cn3,4,36397198,57293620
AMPL257695,17,44144828,3,cn3,4,36397198,57293620
AMPL250379,17,48453209,3,cn3,4,36397198,57293620
AMPL251314,17,48457949,3,cn3,4,36397198,57293620
AMPL251315,17,56434801,3,cn3,4,36397198,57293620
AMPL251316,17,56435083,3,cn3,4,36397198,57293620
AMPL253672,17,56435317,3,cn3,4,36397198,57293620
AMPL253673,17,56435641,3,cn3,4,36397198,57293620
AMPL253674,17,56435950,3,cn3,4,36397198,57293620
AMPL250381,17,56438029,3,cn3,4,36397198,57293620
AMPL249606,17,56439765,3,cn3,4,36397198,57293620
AMPL249000,17,56440711,3,cn3,4,36397198,57293620
AMPL257699,17,56448148,3,cn3,4,36397198,57293620
AMPL253679,17,56492571,3,cn3,4,36397198,57293620
AMPL249003,17,63525993,3,cn3,4,57905556,81195211
AMPL253681,17,63534256,3,cn3,4,57905556,81195211
AMPL250383,17,73627488,3,cn3,4,57905556,81195211
AMPL257559,18,19750980,3,cn3,2,19000000,21315759
AMPL257560,18,19751334,3,cn3,2,19000000,21315759
AMPL257561,18,19756703,3,cn3,2,19000000,21315759
AMPL167407,18,19761299,3,cn3,2,19000000,21315759
AMPL167408,18,19762746,3,cn3,2,19000000,21315759
AMPL167409,18,19780593,3,cn3,2,19000000,21315759
AMPL244732,18,45368121,3,cn3,2,41898112,62167265
AMPL254272,18,45371617,3,cn3,2,41898112,62167265
AMPL84671,18,45371983,3,cn3,2,41898112,62167265
AMPL84512,18,45374820,3,cn3,2,41898112,62167265
AMPL244736,18,45377499,3,cn3,2,41898112,62167265
AMPL244737,18,45391266,3,cn3,2,41898112,62167265
AMPL244738,18,45394612,3,cn3,2,41898112,62167265
AMPL244739,18,45395594,3,cn3,2,41898112,62167265
AMPL244740,18,45396714,3,cn3,2,41898112,62167265
AMPL244741,18,45422869,3,cn3,2,41898112,62167265
AMPL253689,18,46448059,3,cn3,2,41898112,62167265
AMPL253690,18,46476041,3,cn3,2,41898112,62167265
AMPL253691,18,46476240,3,cn3,2,41898112,62167265
AMPL44652,18,48573404,3,cn3,2,41898112,62167265
AMPL44653,18,48575020,3,cn3,2,41898112,62167265
AMPL44654,18,48575494,3,cn3,2,41898112,62167265
AMPL44655,18,48581132,3,cn3,2,41898112,62167265
AMPL138094,18,48584516,3,cn3,2,41898112,62167265
AMPL138095,18,48584785,3,cn3,2,41898112,62167265
AMPL138096,18,48586080,3,cn3,2,41898112,62167265
AMPL138097,18,48591759,3,cn3,2,41898112,62167265
AMPL44659,18,48593375,3,cn3,2,41898112,62167265
AMPL138099,18,48602919,3,cn3,2,41898112,62167265
AMPL146646,18,48604608,3,cn3,2,41898112,62167265
AMPL253703,19,1206931,3,cn3,4,1,24399327
AMPL249649,19,1220228,3,cn3,4,1,24399327
AMPL146649,19,1221153,3,cn3,4,1,24399327
AMPL250389,19,5219770,3,cn3,4,1,24399327
AMPL250391,19,5231452,3,cn3,4,1,24399327
AMPL250393,19,7684463,3,cn3,4,1,24399327
AMPL257708,19,10252678,3,cn3,4,1,24399327
AMPL253710,19,11096775,3,cn3,4,1,24399327
AMPL117734,19,11121016,3,cn3,4,1,24399327
AMPL253712,19,11143892,3,cn3,4,1,24399327
AMPL250394,19,15298571,3,cn3,4,1,24399327
AMPL250395,19,15354907,3,cn3,4,1,24399327
AMPL251331,19,36212291,3,cn3,4,28600315,59128984
AMPL250396,19,36222829,3,cn3,4,28600315,59128984
AMPL250397,19,36229012,3,cn3,4,28600315,59128984
AMPL253718,19,40741661,3,cn3,4,28600315,59128984
AMPL251334,19,41754428,3,cn3,4,28600315,59128984
AMPL250399,19,47422412,3,cn3,4,28600315,59128984
AMPL249040,19,47424762,3,cn3,4,28600315,59128984
AMPL253722,19,47425119,3,cn3,4,28600315,59128984
AMPL257713,19,47491115,3,cn3,4,28600315,59128984
AMPL257714,19,50902497,3,cn3,4,28600315,59128984
AMPL242511,19,50918646,3,cn3,4,28600315,59128984
AMPL242512,19,50919026,3,cn3,4,28600315,59128984
AMPL176028,20,3782795,3,cn3,4,3416786,7224995
AMPL250404,20,9519916,3,cn3,3,7224995,13837026
AMPL250405,20,9560597,3,cn3,3,7224995,13837026
AMPL249045,20,31375051,3,cn3,4,30594565,35423563
AMPL257717,20,31383118,3,cn3,4,30594565,35423563
AMPL257718,20,31387877,3,cn3,4,30594565,35423563
AMPL146662,20,36031564,3,cn3,6,35423563,63025521
AMPL250407,20,39801217,3,cn3,6,35423563,63025521
AMPL250408,20,40733088,3,cn3,6,35423563,63025521
AMPL250409,20,40738857,3,cn3,6,35423563,63025521
AMPL251348,20,40770400,3,cn3,6,35423563,63025521
AMPL250410,20,41100766,3,cn3,6,35423563,63025521
AMPL250411,20,46275822,3,cn3,6,35423563,63025521
AMPL250412,20,46279655,3,cn3,6,35423563,63025521
AMPL257719,20,50090468,3,cn3,6,35423563,63025521
AMPL251353,20,50140402,3,cn3,6,35423563,63025521
AMPL250413,20,54945308,3,cn3,6,35423563,63025521
AMPL257721,20,54959179,3,cn3,6,35423563,63025521
AMPL233967,20,57415519,3,cn3,6,35423563,63025521
AMPL253746,20,57429041,3,cn3,6,35423563,63025521
AMPL250415,20,57429890,3,cn3,6,35423563,63025521
AMPL253748,20,57484188,3,cn3,6,35423563,63025521
AMPL257723,20,62303748,3,cn3,6,35423563,63025521
AMPL257724,21,33068324,3,cn3,4,14563157,48129896
AMPL250418,22,21288011,3,cn3,4,20710913,21439396
AMPL250419,22,29130219,3,cn3,4,21991764,51304567
AMPL250420,22,36696887,3,cn3,4,21991764,51304567
AMPL253754,22,41547825,3,cn3,4,21991764,51304567
AMPL249051,22,41548106,3,cn3,4,21991764,51304567
AMPL113384,22,41572230,3,cn3,4,21991764,51304567
AMPL251363,22,42032403,3,cn3,4,21991764,51304567
AMPL250422,22,50727880,3,cn3,4,21991764,51304567
AMPL250217,1,6252866,4,cn4,4,6208003,12924614
AMPL257565,1,6257585,4,cn4,4,6208003,12924614
AMPL257566,1,11204857,4,cn4,4,6208003,12924614
AMPL253201,1,11288712,4,cn4,4,6208003,12924614
AMPL257567,1,11297878,4,cn4,4,6208003,12924614
AMPL250219,1,11307864,4,cn4,4,6208003,12924614
AMPL248729,1,11316857,4,cn4,4,6208003,12924614
AMPL251098,1,11734617,4,cn4,4,6208003,12924614
AMPL151786,1,16245771,4,cn4,4,13456491,17005364
AMPL250221,1,16474775,4,cn4,4,13456491,17005364
AMPL250222,1,22413011,4,cn4,4,17267017,31109875
AMPL253209,1,27056061,4,cn4,4,17267017,31109875
AMPL253210,1,27057597,4,cn4,4,17267017,31109875
AMPL253211,1,27057831,4,cn4,4,17267017,31109875
AMPL248732,1,27087285,4,cn4,4,17267017,31109875
AMPL248733,1,27089275,4,cn4,4,17267017,31109875
AMPL257571,1,27092634,4,cn4,4,17267017,31109875
AMPL257753,1,27092884,4,cn4,4,17267017,31109875
AMPL253216,1,27094143,4,cn4,4,17267017,31109875
AMPL253217,1,27097564,4,cn4,4,17267017,31109875
AMPL253218,1,27099243,4,cn4,4,17267017,31109875
AMPL253219,1,27099722,4,cn4,4,17267017,31109875
AMPL253220,1,27100131,4,cn4,4,17267017,31109875
AMPL253221,1,27100814,4,cn4,4,17267017,31109875
AMPL253222,1,27101167,4,cn4,4,17267017,31109875
AMPL253223,1,27101958,4,cn4,4,17267017,31109875
AMPL248743,1,27105455,4,cn4,4,17267017,31109875
AMPL248744,1,27105769,4,cn4,4,17267017,31109875
AMPL253226,1,27106134,4,cn4,4,17267017,31109875
AMPL253227,1,27106429,4,cn4,4,17267017,31109875
AMPL248748,1,27106714,4,cn4,4,17267017,31109875
AMPL115238,1,27107001,4,cn4,4,17267017,31109875
AMPL251104,1,39781089,4,cn4,4,31144592,73216084
AMPL257574,1,46521439,4,cn4,4,31144592,73216084
AMPL251106,1,91843811,4,cn4,2,86102766,93420386
AMPL251107,1,91859759,4,cn4,2,86102766,93420386
AMPL250226,1,93298984,4,cn4,2,86102766,93420386
AMPL112922,1,115256292,4,cn4,2,93420386,117628880
AMPL248758,1,120458785,4,cn4,4,120450753,121176438
AMPL250228,1,120483058,4,cn4,4,120450753,121176438
AMPL257576,1,155233854,4,cn4,3,150480176,161271809
AMPL257777,1,155234124,4,cn4,3,150480176,161271809
AMPL250230,1,155239152,4,cn4,3,150480176,161271809
AMPL93537,1,156820970,4,cn4,3,150480176,161271809
AMPL251114,1,158612135,4,cn4,3,150480176,161271809
AMPL257577,1,163298468,4,cn4,3,161642617,206499202
AMPL250232,1,182829027,4,cn4,3,161642617,206499202
AMPL250234,1,206653196,4,cn4,3,206648687,243184012
AMPL250235,1,209961734,4,cn4,3,206648687,243184012
AMPL250236,1,209969585,4,cn4,3,206648687,243184012
AMPL250237,1,226577968,4,cn4,3,206648687,243184012
AMPL250238,2,16085438,4,cn4,5,12618097,19956034
AMPL253250,2,25457019,4,cn4,6,23561245,29652417
AMPL187925,2,25463039,4,cn4,6,23561245,29652417
AMPL257578,2,25467008,4,cn4,6,23561245,29652417
AMPL121280,2,25470404,4,cn4,6,23561245,29652417
AMPL257792,2,47641360,4,cn4,6,41956228,48947716
AMPL59620,2,47672602,4,cn4,6,41956228,48947716
AMPL250241,2,47702083,4,cn4,6,41956228,48947716
AMPL251125,2,48028062,4,cn4,6,41956228,48947716
AMPL61654,2,80085114,4,cn4,5,75966308,84970003
AMPL250242,2,100055053,4,cn4,4,96802191,109757687
AMPL250243,2,128037890,4,cn4,4,112499451,131131475
AMPL250245,2,128050165,4,cn4,4,112499451,131131475
AMPL244809,2,148602594,4,cn4,4,131410403,194452126
AMPL244810,2,148653850,4,cn4,4,131410403,194452126
AMPL253264,2,148656945,4,cn4,4,131410403,194452126
AMPL244812,2,148657299,4,cn4,4,131410403,194452126
AMPL244813,2,148672690,4,cn4,4,131410403,194452126
AMPL8463,2,148674798,4,cn4,4,131410403,194452126
AMPL244815,2,148675945,4,cn4,4,131410403,194452126
AMPL244816,2,148677700,4,cn4,4,131410403,194452126
AMPL244817,2,148680486,4,cn4,4,131410403,194452126
AMPL244818,2,148683522,4,cn4,4,131410403,194452126
AMPL244819,2,148684605,4,cn4,4,131410403,194452126
AMPL253273,2,198266496,4,cn4,4,195183126,220229875
AMPL253274,2,203329505,4,cn4,4,195183126,220229875
AMPL244822,2,203332183,4,cn4,4,195183126,220229875
AMPL253276,2,203379460,4,cn4,4,195183126,220229875
AMPL253277,2,203383546,4,cn4,4,195183126,220229875
AMPL253278,2,203384717,4,cn4,4,195183126,220229875
AMPL253279,2,203395460,4,cn4,4,195183126,220229875
AMPL244828,2,203397259,4,cn4,4,195183126,220229875
AMPL244829,2,203406999,4,cn4,4,195183126,220229875
AMPL244830,2,203417410,4,cn4,4,195183126,220229875
AMPL253283,2,203419893,4,cn4,4,195183126,220229875
AMPL257586,2,209113061,4,cn4,4,195183126,220229875
AMPL239235,2,215609656,4,cn4,4,195183126,220229875
AMPL250249,2,215645738,4,cn4,4,195183126,220229875
AMPL250251,2,232576972,4,cn4,4,220572161,243199374
AMPL257588,2,241660236,4,cn4,4,220572161,243199374
AMPL253289,2,241724299,4,cn4,4,220572161,243199374
AMPL250253,3,9793308,4,cn4,5,650735,61760756
AMPL251135,3,10085308,4,cn4,5,650735,61760756
AMPL253292,3,12632169,4,cn4,5,650735,61760756
AMPL165734,3,30648409,4,cn4,5,650735,61760756
AMPL165735,3,30664572,4,cn4,5,650735,61760756
AMPL253295,3,30686198,4,cn4,5,650735,61760756
AMPL59152,3,30691728,4,cn4,5,650735,61760756
AMPL253297,3,30713103,4,cn4,5,650735,61760756
AMPL249250,3,30713358,4,cn4,5,650735,61760756
AMPL249251,3,30713635,4,cn4,5,650735,61760756
AMPL253300,3,30713899,4,cn4,5,650735,61760756
AMPL165742,3,30715514,4,cn4,5,650735,61760756
AMPL165743,3,30729792,4,cn4,5,650735,61760756
AMPL165744,3,30732879,4,cn4,5,650735,61760756
AMPL250255,3,37053114,4,cn4,5,650735,61760756
AMPL251137,3,37067256,4,cn4,5,650735,61760756
AMPL244843,3,38522747,4,cn4,5,650735,61760756
AMPL248805,3,38523604,4,cn4,5,650735,61760756
AMPL248806,3,38523864,4,cn4,5,650735,61760756
AMPL248807,3,38524465,4,cn4,5,650735,61760756
AMPL251138,3,39116169,4,cn4,5,650735,61760756
AMPL253311,3,41265883,4,cn4,5,650735,61760756
AMPL253312,3,41274868,4,cn4,5,650735,61760756
AMPL250256,3,47079002,4,cn4,5,650735,61760756
AMPL251140,3,47161713,4,cn4,5,650735,61760756
AMPL251141,3,47651543,4,cn4,5,650735,61760756
AMPL251142,3,52436628,4,cn4,5,650735,61760756
AMPL252824,3,52437092,4,cn4,5,650735,61760756
AMPL252825,3,52437645,4,cn4,5,650735,61760756
AMPL252826,3,52440186,4,cn4,5,650735,61760756
AMPL252827,3,52441161,4,cn4,5,650735,61760756
AMPL121707,3,52442403,4,cn4,5,650735,61760756
AMPL248809,3,52637302,4,cn4,5,650735,61760756
AMPL251144,3,69928283,4,cn4,4,61760756,71725933
AMPL250258,3,121178799,4,cn4,4,98721596,150777605
AMPL250259,3,121212382,4,cn4,4,98721596,150777605
AMPL257594,3,133376612,4,cn4,4,98721596,150777605
AMPL250260,3,134967093,4,cn4,4,98721596,150777605
AMPL250261,3,142226639,4,cn4,4,98721596,150777605
AMPL257595,3,142272008,4,cn4,4,98721596,150777605
AMPL40482,3,178935908,4,cn4,4,150958359,195458765
AMPL253331,3,178951770,4,cn4,4,150958359,195458765
AMPL251151,3,189604049,4,cn4,4,150958359,195458765
AMPL251152,3,196198626,4,cn4,4,195716302,197801147
AMPL251153,4,1807044,4,cn4,3,176824,3551525
AMPL250264,4,1902338,4,cn4,3,176824,3551525
AMPL257597,4,2074570,4,cn4,3,176824,3551525
AMPL250265,4,2209844,4,cn4,3,176824,3551525
AMPL251157,4,55129820,4,cn4,3,52700005,83151471
AMPL13842,4,55136738,4,cn4,3,52700005,83151471
AMPL251159,4,55151406,4,cn4,3,52700005,83151471
AMPL52291,4,55980236,4,cn4,3,52700005,83151471
AMPL250267,4,84391154,4,cn4,3,83151471,84448842
AMPL244847,4,95972676,4,cn4,3,94337017,96735275
AMPL253924,4,96025531,4,cn4,3,94337017,96735275
AMPL253343,4,96035762,4,cn4,3,94337017,96735275
AMPL244850,4,96036774,4,cn4,3,94337017,96735275
AMPL244851,4,96044915,4,cn4,3,94337017,96735275
AMPL253345,4,96046077,4,cn4,3,94337017,96735275
AMPL244853,4,96050984,4,cn4,3,94337017,96735275
AMPL253347,4,96052177,4,cn4,3,94337017,96735275
AMPL244854,4,96052383,4,cn4,3,94337017,96735275
AMPL253349,4,96069859,4,cn4,3,94337017,96735275
AMPL244856,4,96073698,4,cn4,3,94337017,96735275
AMPL244857,4,96075617,4,cn4,3,94337017,96735275
AMPL250268,4,106156469,4,cn4,3,105753109,116009971
AMPL257600,4,109002580,4,cn4,3,105753109,116009971
AMPL251162,4,126239692,4,cn4,3,118817956,130633961
AMPL177159,4,126327925,4,cn4,3,118817956,130633961
AMPL250270,4,126367334,4,cn4,3,118817956,130633961
AMPL253357,4,153246931,4,cn4,3,144959053,161211776
AMPL253358,4,153249262,4,cn4,3,144959053,161211776
AMPL248826,4,187538909,4,cn4,3,186157097,188882939
AMPL250271,5,1266435,4,cn4,2,1064172,20831404
AMPL257602,5,6743736,4,cn4,2,1064172,20831404
AMPL257603,5,37038633,4,cn4,4,35822651,40628339
AMPL248830,5,38949923,4,cn4,4,35822651,40628339
AMPL250274,5,38953513,4,cn4,4,35822651,40628339
AMPL119939,5,56181741,4,cn4,4,50700074,67503762
AMPL250276,5,68667157,4,cn4,4,68216693,68831659
AMPL257605,5,79967937,4,cn4,4,75705757,85425058
AMPL251171,5,79970690,4,cn4,4,75705757,85425058
AMPL251172,5,98191921,4,cn4,4,85425058,175367788
AMPL257606,5,98207709,4,cn4,4,85425058,175367788
AMPL166269,5,98208088,4,cn4,4,85425058,175367788
AMPL115555,5,112157464,4,cn4,4,85425058,175367788
AMPL250279,5,112175147,4,cn4,4,85425058,175367788
AMPL250280,5,112177915,4,cn4,4,85425058,175367788
AMPL253375,5,138239889,4,cn4,4,85425058,175367788
AMPL250282,6,407260,4,cn4,3,1,568328
AMPL257608,6,7229211,4,cn4,3,5819803,9381844
AMPL257918,6,7229485,4,cn4,3,5819803,9381844
AMPL253379,6,7229731,4,cn4,3,5819803,9381844
AMPL248841,6,7230362,4,cn4,3,5819803,9381844
AMPL250283,6,26156490,4,cn4,3,24078450,32394582
AMPL251179,6,26197144,4,cn4,3,24078450,32394582
AMPL250284,6,26270995,4,cn4,3,24078450,32394582
AMPL250285,6,27839836,4,cn4,3,24078450,32394582
AMPL257609,6,31710491,4,cn4,3,24078450,32394582
AMPL248842,6,31860038,4,cn4,3,24078450,32394582
AMPL248843,6,33286825,4,cn4,3,32601950,33553629
AMPL248844,6,33287230,4,cn4,3,32601950,33553629
AMPL248845,6,33288506,4,cn4,3,32601950,33553629
AMPL253390,6,33288895,4,cn4,3,32601950,33553629
AMPL221874,6,35425516,4,cn4,3,34045933,38035360
AMPL250288,6,52149390,4,cn4,3,51692616,57176198
AMPL257611,6,80715504,4,cn4,3,79157210,91358933
AMPL251185,6,80751699,4,cn4,3,79157210,91358933
AMPL251186,6,101037705,4,cn4,3,99508477,101181663
AMPL257612,6,101099392,4,cn4,3,99508477,101181663
AMPL257613,6,111628542,4,cn4,3,104792494,114396166
AMPL177184,6,157099133,4,cn4,3,132228812,157318459
AMPL250290,6,157469821,4,cn4,4,157318459,157791990
AMPL257614,6,157495026,4,cn4,4,157318459,157791990
AMPL253401,6,157502074,4,cn4,4,157318459,157791990
AMPL248849,6,157505386,4,cn4,4,157318459,157791990
